date,daily_return,log_return,rolling_mean_7d,rolling_std_7d,price_momentum_5d,spike_signal,spike_intensity,inter_spike_interval,india_repo_rate,target
2021-03-23,-0.0003383466093896,-0.0003384038615181,72.51472909109933,0.1577391145580825,0.0011743439614205,0,0.0,1.0,6.35,1
2021-03-24,0.0032010980855285,0.0031959854787835,72.52852848597935,0.1619959918929559,-0.0007789103129762,1,0.0032010980855285,2.0,6.35,1
2021-03-25,0.0004599983230759,0.0004598925562811,72.57852826799665,0.1287158933745865,-0.000319270287338,0,0.0,1.0,6.35,0
2021-03-26,-0.0004514900747799,-0.0004515920271119,72.57052830287388,0.1238172270265142,-0.000770616214752,0,0.0,2.0,6.35,0
2021-03-27,0.0,0.0,72.56252833775112,0.1180859779084717,0.0028699927125345,0,0.0,3.0,6.35,0
2021-03-28,0.0,0.0,72.55452837262835,0.1113937099544316,0.0032094252200656,0,0.0,4.0,6.35,0
2021-03-29,-0.0022806397264829,-0.0022832443461502,72.56055668422154,0.1027601581988455,-0.0022723580934593,0,0.0,5.0,6.35,1
2021-03-30,0.0040677988234587,0.0040595476982011,72.6121847970145,0.086760267632493,0.0013255891425616,1,0.0040677988234587,6.0,6.35,1
2021-03-31,0.0096698007829731,0.0096233474820835,72.731198992048,0.326621533890414,0.0114648744602708,1,0.0096698007829731,1.0,6.35,0
2021-04-01,-0.0032922244168307,-0.0032976557116065,72.81089891706195,0.3677329335839236,0.008134905103806,1,0.0032922244168307,1.0,6.28,1
2021-04-02,0.0011447713682926,0.0011441166171956,72.90725599016461,0.3945646158403868,0.0092889890785452,0,0.0,1.0,6.28,0
2021-04-03,0.0,0.0,73.0036130632673,0.3930276013863469,0.0115960752749715,0,0.0,2.0,6.28,0
2021-04-04,0.0,0.0,73.09997013636998,0.3627614761478097,0.0074977770030413,0,0.0,3.0,6.28,1
2021-04-05,0.001210296199851,0.0012095643818235,73.23265620640346,0.2296430354390121,-0.0009435293086193,0,0.0,4.0,6.28,0
2021-04-06,-0.0013150973445493,-0.001315962843956,73.30945696149554,0.0779718258961997,0.0010382567708421,0,0.0,5.0,6.28,1
2021-04-07,0.0028724948570473,0.0028683771272492,73.3158427647182,0.0915920486202118,0.0027657964422538,0,0.0,6.0,6.28,1
2021-04-08,0.0124030351059087,0.0123267476158956,73.4869853428432,0.4105544751151174,0.0152031358185317,1,0.0124030351059087,7.0,6.28,1
2021-04-09,0.0019220765317469,0.0019202317062023,73.66658564976284,0.5573753679391135,0.0171544339408445,0,0.0,1.0,6.28,0
2021-04-10,0.0,0.0,73.84618595668248,0.6144224881629405,0.0159248639386853,0,0.0,2.0,6.28,0
2021-04-11,0.0,0.0,74.02578626360211,0.6075344077188405,0.0172626633659871,0,0.0,3.0,6.28,1
2021-04-12,0.0024817062692661,0.0024786319216306,74.21914345877511,0.5810721653033808,0.0168662673718224,0,0.0,4.0,6.28,1
2021-04-13,0.0034992539519109,0.0034931458079514,74.46364266531808,0.469084937166668,0.0079232334282168,1,0.0034992539519109,5.0,6.28,1
2021-04-14,0.0025403846897311,0.0025371633669911,74.70528629847935,0.2825013973071671,0.0085452450321609,0,0.0,1.0,6.28,0
2021-04-15,-0.0020670395029931,-0.0020691787776317,74.79451533726284,0.2688689314673664,0.0064605421701235,0,0.0,2.0,6.28,0
2021-04-16,-0.0039812601836051,-0.0039892064978384,74.82064383370536,0.2486502971838066,0.002453560887212,1,0.0039812601836051,3.0,6.28,0
2021-04-17,0.0,0.0,74.84677233014789,0.2230929750335299,-2.8075706397534645e-05,0,0.0,1.0,6.28,0
2021-04-18,0.0,0.0,74.8729008265904,0.1900553023926218,-0.0035150296768207,0,0.0,2.0,6.28,0
2021-04-19,-0.0021973175206515,-0.0021997351649989,74.8491439819336,0.219136550662273,-0.0082241158329603,0,0.0,3.0,6.28,1
2021-04-20,0.0042245344079512,0.0042156361144313,74.83302961077008,0.2109616670309079,-0.0019713598610346,1,0.0042245344079512,4.0,6.28,1
2021-04-21,0.0076258083119404,0.0075968788165082,74.87127249581474,0.2929811323997942,0.0096591309354985,1,0.0076258083119404,1.0,6.28,0
2021-04-22,-0.0002611919697271,-0.0002612260862904,74.92890058244977,0.3604218405186915,0.0093954160783364,0,0.0,1.0,6.28,0
2021-04-23,-0.0044783418523581,-0.0044883996646792,74.98094286237445,0.3526957469338827,0.0048749983409344,1,0.0044783418523581,2.0,6.28,0
2021-04-24,0.0,0.0,75.03298514229911,0.3355071970239257,0.007087890206922,0,0.0,1.0,6.28,0
2021-04-25,0.0,0.0,75.08502742222377,0.3072723078503604,0.0028513103403303,0,0.0,2.0,6.28,0
2021-04-26,-0.0029776216598785,-0.0029820635950462,75.12858472551618,0.233798801776855,-0.0077018767194126,0,0.0,3.0,6.28,0
2021-04-27,-0.0007105798853614,-0.0007108324669082,75.11954280308315,0.2460016567869583,-0.0081479200076466,0,0.0,4.0,6.28,0
2021-04-28,-0.0032066647229862,-0.0032118170898662,74.99465615408761,0.2713479266851042,-0.0068809303891655,1,0.0032066647229862,5.0,6.28,0
2021-04-29,-0.0035293176441124,-0.0035355603783518,74.8349849155971,0.3001451382174055,-0.0103859630442475,1,0.0035293176441124,1.0,6.28,0
2021-04-30,-0.0027721208074252,-0.0027759702500365,74.6941419328962,0.3802366020184123,-0.0131292927074126,0,0.0,1.0,6.28,0
2021-05-01,0.0,0.0,74.55329895019531,0.3908796526928427,-0.0101819891589946,0,0.0,2.0,6.23,0
2021-05-02,0.0,0.0,74.41245596749442,0.3386859786289495,-0.0094781442522893,0,0.0,3.0,6.23,0
2021-05-03,-0.0001483548924942,-0.0001483658981697,74.30198451450893,0.2875502318598389,-0.0064390762513895,0,0.0,4.0,6.23,0
2021-05-04,-0.0034725961963204,-0.0034786396535391,74.162355695452,0.2281432931548262,-0.0063825204338803,1,0.0034725961963204,5.0,6.23,0
2021-05-05,-0.0007936533358187,-0.0007939684453636,74.04862758091518,0.1818987536819586,-0.0044112158769591,0,0.0,1.0,6.23,1
2021-05-06,0.0002778597006023,0.000277821104745,73.97542790004185,0.1601411302237558,-0.0041345818754796,0,0.0,2.0,6.23,0
2021-05-07,-0.002496010817701,-0.0024991310458656,73.90534210205078,0.1967476216631647,-0.0066202727320927,0,0.0,3.0,6.23,0
2021-05-08,0.0,0.0,73.83525630405971,0.2007802127139088,-0.0064728781227366,0,0.0,4.0,6.23,0
