data,daily_return,log_return,rolling_mean_7d,rolling_std_7d,price_momentum_5d,spike_signal,spike_intensity,inter_spike_interval,india_repo_rate,target
2022-04-27,0.003479733919589778,0.0034736936538036205,76.41674368722099,0.19518308756770536,0.006670964492530844,1,0.003479733919589778,14.0,7.11,0
2022-04-28,-0.004191720755415851,-0.004200530644543914,76.44474356515067,0.18547829851716124,0.0024512809167930643,1,0.004191720755415851,1.0,7.11,1
2022-04-29,0.0015273315425838874,0.0015261663580279372,76.48814283098493,0.17728707403857388,0.0039823563780409235,0,0.0,1.0,7.11,0
2022-04-30,0.0,0.0,76.5315420968192,0.15512701047831579,0.001641252480487365,0,0.0,2.0,7.11,0
2022-05-01,0.0,0.0,76.57494136265346,0.11092000494573964,0.0007996489161422408,0,0.0,3.0,7.39,0
2022-05-02,-0.0008603726807318024,-0.0008607430137381816,76.58345576695034,0.10294043531312141,-0.00352886616496893,0,0.0,4.0,7.39,1
2022-05-03,1.3060770669204302e-05,1.306068537808171e-05,76.58292715890067,0.10328278757406349,0.0006787142520215768,0,0.0,5.0,7.39,0
2022-05-04,-0.0007422608217789728,-0.0007425364337351575,76.53624180385044,0.05404290032942144,-0.0015889550341962528,0,0.0,6.0,7.39,0
2022-05-05,-0.0060901619340534285,-0.006108782610696442,76.46901375906808,0.21119679958707904,-0.007669439974785512,1,0.0060901619340534285,7.0,7.39,1
2022-05-06,0.007107735420584627,0.007082594528755977,76.46227155412946,0.2074481561499062,-0.0006162169043657463,1,0.007107735420584627,1.0,7.39,0
2022-05-07,0.0,0.0,76.45552934919085,0.203369908607001,0.000244366022215673,0,0.0,1.0,7.39,0
2022-05-08,0.0,0.0,76.44878714425224,0.19894178763220577,0.00023130223056106643,0,0.0,2.0,7.39,1
2022-05-09,0.00543095645177516,0.005416261987107169,76.51084354945591,0.27802059646356314,0.00641053398468001,1,0.00543095645177516,3.0,7.39,1
2022-05-10,0.005301689614912286,0.005287685134989284,76.63104357038226,0.42679047910364737,0.017945664196066486,1,0.005301689614912286,1.0,7.39,0
2022-05-11,-0.0012163167101739703,-0.0012170570237083958,76.74591500418526,0.48023911902840644,0.009532033283471984,0,0.0,1.0,7.39,1
2022-05-12,0.0019024266801024314,0.0019006193583009652,76.9483152117048,0.4072787979456898,0.011452593958008617,0,0.0,2.0,7.39,1
2022-05-13,0.000328064816699003,0.00032801101520362196,77.0771724155971,0.3998500686927949,0.011784415967845262,0,0.0,3.0,7.39,0
2022-05-14,0.0,0.0,77.2060296194894,0.3393244042058406,0.0063191405389902405,0,0.0,4.0,7.39,0
2022-05-15,0.0,0.0,77.3348868233817,0.17792959513283566,0.0010120851626816204,0,0.0,5.0,7.39,1
2022-05-16,0.0005487298725981304,0.0005485793754139401,77.41042981828961,0.07130721528720337,0.00278106976844758,0,0.0,6.0,7.39,1
2022-05-17,0.004118140059887976,0.004109683729397261,77.47327205113002,0.16168118264436995,0.004998726272827925,1,0.004118140059887976,7.0,7.39,0
2022-05-18,-0.0055651493821060605,-0.005580692519338944,77.48770032610211,0.14422838293534465,-0.0009220041072972798,1,0.0055651493821060605,1.0,7.39,1
2022-05-19,0.005785025768252794,0.005768356762870294,77.54507119315011,0.1859174914224406,0.004857687843436432,1,0.005785025768252794,1.0,7.39,0
2022-05-20,-0.0051259688335997255,-0.005139151681047835,77.54182761056083,0.18816323224630407,-0.000293181346652068,1,0.0051259688335997255,1.0,7.39,0
2022-05-21,0.0,0.0,77.53858402797154,0.19031800157431758,-0.0008414494907783201,0,0.0,1.0,7.39,0
2022-05-22,0.0,0.0,77.53534044538226,0.1923848561566342,-0.00493924903136454,0,0.0,2.0,7.39,1
2022-05-23,0.005131685504690786,0.005118563280238346,77.58278329031808,0.2175744857796611,0.005764318476179958,1,0.005131685504690786,3.0,7.39,0
2022-05-24,-0.003747127520867255,-0.003754165590393155,77.54298400878906,0.19430263361440622,-0.0037676385631679457,1,0.003747127520867255,1.0,7.39,0
2022-05-25,-0.0006191942542866924,-0.000619386034219071,77.55818394252232,0.1825395900744405,0.0007452892457412676,0,0.0,1.0,7.39,1
2022-05-26,0.00023879154345096687,0.0002387630372882851,77.51208387102399,0.14154337375914378,0.0009842587579616266,0,0.0,2.0,7.39,1
2022-05-27,0.0017149507675242592,0.001713481918552745,77.54195622035435,0.14120564163240412,0.0027008974807981837,0,0.0,3.0,7.39,0
2022-05-28,0.0,0.0,77.57182856968471,0.13327180075062864,-0.0024183776702572882,0,0.0,4.0,7.39,0
2022-05-29,0.0,0.0,77.60170091901507,0.11619615137606779,0.001333747572846108,0,0.0,5.0,7.39,1
2022-05-30,0.000796057373525727,0.0007957406879102231,77.58364432198661,0.08157178586127513,0.0027517648172122127,0,0.0,6.0,7.39,0
2022-05-31,-0.002202342946443614,-0.0022047716702475327,77.58280072893415,0.08228502399836361,0.00030449728610517745,0,0.0,7.0,7.39,1
2022-06-01,0.0010074975255438545,0.0010069903405417035,77.59997231619698,0.06832118524710086,-0.0004019598342864073,0,0.0,8.0,7.53,0
2022-06-02,-0.0001920154603415325,-0.00019203389767024346,77.61237226213727,0.0526633863395909,-0.000593898112125369,0,0.0,9.0,7.53,0
2022-06-03,-0.00288206344256714,-0.0028862245844503915,77.57384272984096,0.10752702335042229,-0.0034742499026549595,0,0.0,10.0,7.53,0
2022-06-04,0.0,0.0,77.53531319754464,0.12994921278272012,-0.00426691057055874,0,0.0,11.0,7.53,0
2022-06-05,0.0,0.0,77.49678366524833,0.1369220351787551,-0.0020691245459642576,0,0.0,12.0,7.53,1
2022-06-06,0.004313598055976531,0.004304321160180916,77.49709756033761,0.13744568063706986,0.0012268146001752423,1,0.004313598055976531,13.0,7.53,1
2022-06-07,0.0016320463996093437,0.0016307160591390003,77.53996930803571,0.18476463011714334,0.0030534649909633132,0,0.0,1.0,7.53,0
2022-06-08,-0.0019326178800830318,-0.0019344877956281271,77.55019814627511,0.19047113102722496,0.00400856230328128,0,0.0,2.0,7.53,1
2022-06-09,0.0006913256508238597,0.0006910867953243988,77.57022639683315,0.20167159792832653,0.004702659176048431,0,0.0,3.0,7.53,1
2022-06-10,0.0012146282706446687,0.0012138912065056654,77.63568442208427,0.1965490525194153,0.005922999429475645,0,0.0,4.0,7.53,0
2022-06-11,0.0,0.0,77.70114244733539,0.16307626902399144,0.0016024888805791782,0,0.0,5.0,7.53,0
2022-06-12,0.0,0.0,77.76660047258649,0.06751630787061574,-2.9509358388118453e-05,0,0.0,6.0,7.53,1
2022-06-13,0.004611929211136623,0.004601326851336601,77.83565739222935,0.16209300686790373,0.00652751683350456,1,0.004611929211136623,7.0,7.53,0
2022-06-14,-0.0002174317407791504,-0.00021745538248713343,77.88417162214007,0.20270728842839783,0.005613459424063598,0,0.0,1.0,7.53,0
2022-06-15,-0.002240287775121197,-0.002242800974006288,77.92915671212333,0.18121356572793604,0.0021433642229941943,0,0.0,2.0,7.53,0
2022-06-16,-0.0010937499235695869,-0.001094348504522294,77.95428575788226,0.15889235112403896,0.0010472699949695353,0,0.0,3.0,7.53,1
2022-06-17,0.0009948548239637756,0.0009943602838732787,77.97699955531529,0.14721565028418196,0.002043166700539704,0,0.0,4.0,7.53,0
2022-06-18,0.0,0.0,77.99971335274833,0.1299781164114317,-0.002556969946210042,0,0.0,5.0,7.53,0
2022-06-19,0.0,0.0,78.02242715018136,0.10446228227227401,-0.0023400470059248392,0,0.0,6.0,7.53,0
2022-06-20,-0.00020898778585753952,-0.00020900962684791149,77.99154227120536,0.08004513693262831,-0.0003089501125789557,0,0.0,7.0,7.53,0
2022-06-21,-0.0003515173424193385,-0.0003515791391225155,77.95917075020927,0.031196079172119803,0.0004338656103720324,0,0.0,8.0,7.53,1
2022-06-22,0.002577884505722716,0.0025745674608763517,77.98051452636719,0.07398089386991391,0.0020160081121700845,0,0.0,9.0,7.53,1
2022-06-23,0.0007448274623000906,0.000744550215984364,78.02235739571708,0.09943623447989029,0.002762337152676438,0,0.0,10.0,7.53,0
2022-06-24,-0.0006483606184687352,-0.0006485708951095001,78.04588644845145,0.10635364717648699,0.0021121855435830036,0,0.0,11.0,7.53,0
2022-06-25,0.0,0.0,78.06941550118583,0.10697130637977319,0.002321658527715802,0,0.0,12.0,7.53,0
2022-06-26,0.0,0.0,78.0929445539202,0.10140439384022566,0.002674115868238413,0,0.0,13.0,7.53,1
2022-06-27,0.0014063273600870563,0.0014053394079128368,78.13450077601841,0.09806331874789834,0.0015024462719471692,0,0.0,14.0,7.53,1
2022-06-28,0.002412767867980836,0.0024098618170673176,78.20694405691964,0.11162788421555565,0.0031716494001420245,0,0.0,15.0,7.53,1
2022-06-29,0.008058216015045305,0.008025921964659663,78.34098597935268,0.3401463579852693,0.01191150682157617,1,0.008058216015045305,16.0,7.53,0
2022-06-30,-0.002211827119331544,-0.002214276821813291,78.44172886439732,0.3898465948040331,0.00967333350842454,0,0.0,1.0,7.53,1
2022-07-01,0.0008200083586700213,0.0008196723354978697,78.55895669119698,0.40780109576973267,0.01050127408142776,0,0.0,2.0,7.4,0
2022-07-02,0.0,0.0,78.67618451799665,0.38543168706956127,0.009082174211258317,0,0.0,3.0,7.4,0
2022-07-03,0.0,0.0,78.79341234479632,0.31424182175385323,0.006653353346109764,0,0.0,4.0,7.4,0
2022-07-04,-0.00015575123011590808,-0.0001557633605983241,78.89318411690849,0.206049881156538,-0.0015491666475304319,0,0.0,5.0,7.4,0
2022-07-05,-0.00014186006374428128,-0.00014187012683483573,78.96438380650112,0.053259635016703166,0.0005221751340587958,0,0.0,6.0,7.4,1
2022-07-06,0.00543329611072374,0.005418589005398533,79.00655582972935,0.16122424383761977,0.005134090021505651,1,0.00543329611072374,7.0,7.4,0
2022-07-07,-0.004088541979577975,-0.004096922919019382,79.02735573904855,0.1541678478970284,0.0010245570993478352,1,0.004088541979577975,1.0,7.4,1
2022-07-08,0.0022481666322731186,0.002245643286896118,79.06429944719586,0.1666546574639458,0.003275027106704472,0,0.0,1.0,7.4,0
2022-07-09,0.0,0.0,79.1012431553432,0.16910116316298676,0.0034313127680048734,0,0.0,2.0,7.4,0
2022-07-10,0.0,0.0,79.13818686349052,0.16196299241231532,0.0035736797941925383,0,0.0,3.0,7.4,1
2022-07-11,0.0013859176284753971,0.0013849581310595481,79.19257245744977,0.15213278664687468,-0.000466212790091296,0,0.0,4.0,7.4,1
2022-07-12,0.0018454288633769078,0.0018437281515723248,79.26947239467076,0.13831049313023044,0.005489341091818283,0,0.0,5.0,7.4,0
2022-07-13,-1.7566908321997587e-05,-1.7567062621938637e-05,79.28490121023995,0.15606922105500057,0.003216280386227151,0,0.0,6.0,7.4,1
2022-07-14,0.004166022295390093,0.004157368450920967,79.39398738316127,0.21520440576737349,0.00739570177741456,1,0.004166022295390093,7.0,7.4,1
2022-07-15,0.0008871444264435535,0.0008867511464071427,79.48780168805804,0.2649262913412388,0.008289407259469474,0,0.0,1.0,7.4,0
2022-07-16,0.0,0.0,79.5816159929548,0.2711512269657101,0.006893935204664302,0,0.0,2.0,7.4,0
2022-07-17,0.0,0.0,79.67543029785156,0.23732694829127507,0.005039206843529915,0,0.0,3.0,7.4,0
2022-07-18,-0.0019755852279635944,-0.001977539270469216,79.73101588657924,0.18256915729092543,0.0030712870943064843,0,0.0,4.0,7.4,1
2022-07-19,0.003886067015180794,0.003878535761755778,79.80994415283203,0.17408379291971068,0.0027916370195044627,1,0.003886067015180794,5.0,7.4,0
2022-07-20,-0.002179083524639469,-0.0021814611818468687,79.8641586303711,0.09320106287426938,-0.0002804253640157141,0,0.0,1.0,7.4,1
2022-07-21,0.0018470654989317659,0.0018453617710618056,79.89214433942523,0.10231915255651534,0.001566122170901112,0,0.0,2.0,7.4,0
2022-07-22,-0.002843640493043864,-0.002847691319890089,79.8775155203683,0.11153325262818667,-0.0012819718105650255,0,0.0,3.0,7.4,0
2022-07-23,0.0,0.0,79.86288670131138,0.11794399134375354,0.000694986422308088,0,0.0,4.0,7.4,0
2022-07-24,0.0,0.0,79.84825788225446,0.12199411845126454,-0.0031787278434499415,0,0.0,5.0,7.4,1
2022-07-25,0.0012647772122436063,0.0012639780553113124,79.87058694022042,0.10824136261650892,0.00026168273943899,0,0.0,6.0,7.4,0
2022-07-26,-0.001931685720540588,-0.0019335538315252603,79.82661655970982,0.09414967197856801,-0.003511088757935902,0,0.0,7.0,7.4,1
2022-07-27,0.0014888910240484776,0.0014877837247701075,79.82451629638672,0.09354952623593533,0.0008185427719918936,0,0.0,8.0,7.4,1
2022-07-28,7.759237362514604e-05,7.758936349263152e-05,79.80222974504743,0.054091621900155554,0.0008961986582937299,0,0.0,9.0,7.4,0
2022-07-29,-0.00345526812295871,-0.003461251348267094,79.77302987234933,0.10338343548978125,-0.002562166071320811,1,0.00345526812295871,10.0,7.4,0
2022-07-30,0.0,0.0,79.74382999965123,0.12829999969284642,-0.003822109166987277,0,0.0,1.0,7.4,0
2022-07-31,0.0,0.0,79.71463012695312,0.14228200561677953,-0.0018940822180208065,0,0.0,2.0,7.4,0
2022-08-01,-0.004734123929632572,-0.0047453653873246425,79.61720166887555,0.22321201403354407,-0.008096076176599479,1,0.004734123929632572,3.0,7.27,0
2022-08-02,-0.0030191072039795763,-0.003023673902017692,79.50765882219586,0.3269646205938954,-0.011167466322076242,1,0.0030191072039795763,1.0,7.27,0
2022-08-03,-0.004448113332435333,-0.004458035623126026,79.33098711286273,0.43347245418855673,-0.012152627963729372,1,0.004448113332435333,1.0,7.27,1
2022-08-04,0.006536541494493342,0.0065152709473669706,79.2268306187221,0.3719333235839822,-0.0056955226261880135,1,0.006536541494493342,1.0,7.27,1
2022-08-05,0.00046257572423424875,0.0004624687690658952,79.16731589181083,0.3395064069918139,-0.005235581512457434,0,0.0,1.0,7.27,0
2022-08-06,0.0,0.0,79.10780116489956,0.28970697363543113,-0.0005038428372575112,0,0.0,2.0,7.27,0
2022-08-07,0.0,0.0,79.04828643798828,0.21054925254142975,0.002522881215574784,0,0.0,3.0,7.27,1
2022-08-08,0.003230364248026918,0.003225157830842249,79.07911464146206,0.2480379274743889,0.010255124577677495,1,0.003230364248026918,4.0,7.27,1
2022-08-09,0.002408991261570126,0.0024060942937016946,79.17142813546317,0.3075594259539667,0.006112325381762386,0,0.0,1.0,7.27,0
2022-08-10,-0.00029520068854604897,-0.0002952442688461421,79.31055668422154,0.2145839514529861,0.005350269701438777,0,0.0,2.0,7.27,0
2022-08-11,-0.006039307799242555,-0.006057618177150416,79.30762808663505,0.21776148704912587,-0.0007213500233397793,1,0.006039307799242555,3.0,7.27,1
2022-08-12,0.006526062630100027,0.006504860079496354,79.37321363176618,0.23271833145616666,0.005800005031329666,1,0.006526062630100027,1.0,7.27,0
2022-08-13,0.0,0.0,79.43879917689732,0.22551902280286013,0.0025613666360955164,0,0.0,1.0,7.27,0
2022-08-14,0.0,0.0,79.50438472202846,0.1937087731428083,0.0001520091857253215,0,0.0,2.0,7.27,1
2022-08-15,0.0001708645554847621,0.00017084995979916814,79.53538513183594,0.19356220020131734,0.0006182829202818656,0,0.0,3.0,7.27,0
2022-08-16,-0.0009381094034282,-0.0009385497034425272,79.52838570731026,0.19163240399187115,0.0057536493585198445,0,0.0,4.0,7.27,0
2022-08-17,-0.005114816520474741,-0.0051279419697993454,79.46661485944476,0.23711565130647427,-0.005878296521588636,1,0.005114816520474741,5.0,7.27,1
2022-08-18,0.0027000648266188865,0.0026964261997988476,79.50402941022601,0.1839160475064186,-0.0031941034766480953,0,0.0,1.0,7.27,1
2022-08-19,0.005128518189338793,0.005115412130604905,79.52584402901786,0.2067698319218539,0.0019180336949119927,1,0.005128518189338793,2.0,7.27,0
2022-08-20,0.0,0.0,79.54765864780971,0.22488226520823698,0.0017468706611481956,0,0.0,1.0,7.27,0
2022-08-21,0.0,0.0,79.56947326660156,0.23933224180409096,0.002687501234756393,0,0.0,2.0,7.27,1
2022-08-22,0.001895519551502689,0.0018937253212921344,79.61094447544643,0.2737586667951508,0.009752815379091126,0,0.0,3.0,7.27,0
2022-08-23,-0.0004267303510004927,-0.0004268214263073786,79.65821511404855,0.29014383839568053,0.006604027077914618,0,0.0,4.0,7.27,0
2022-08-24,-0.0003667436478137498,-0.00036681091471233026,79.75942884172711,0.18688602884232972,0.00110069830450568,0,0.0,5.0,7.27,0
2022-08-25,-0.0007225780760277134,-0.0007228392613911486,79.82187107631138,0.06308843976448199,0.0003773248880148512,0,0.0,6.0,7.27,1
2022-08-26,0.0010789620471156613,0.001078380385922074,79.83847045898438,0.061417232024810454,0.0014566940543640516,0,0.0,7.0,7.27,0
2022-08-27,0.0,0.0,79.85506984165737,0.05404697989069414,-0.00043799526854370105,0,0.0,8.0,7.27,0
2022-08-28,0.0,0.0,79.87166922433036,0.03777764112625026,-1.1269726677611036e-05,0,0.0,9.0,7.27,1
2022-08-29,0.0009539262594371323,0.0009534715609258352,79.87755475725446,0.04800532174514984,0.0013098698165198183,0,0.0,10.0,7.27,1
2022-08-30,0.00011011031163987717,0.00011010424994447849,79.88956996372768,0.059076754030829584,0.002144251823718349,0,0.0,11.0,7.27,0
2022-08-31,-0.003571512732893689,-0.003577905811006661,79.86496952601841,0.0986883775394719,-0.002511171720002204,1,0.003571512732893689,12.0,7.27,0
2022-09-01,-0.0016753927904682442,-0.0016767978305180333,79.8295407976423,0.1554388588387039,-0.004182357311475165,0,0.0,1.0,7.28,1
2022-09-02,0.0021119020353672635,0.0021096751050849872,79.80581229073661,0.1585825274328658,-0.0020792880050267367,0,0.0,2.0,7.28,0
2022-09-03,0.0,0.0,79.78208378383091,0.15754946022432031,-0.00303032355924617,0,0.0,3.0,7.28,0
2022-09-04,0.0,0.0,79.75835527692523,0.1522546618892693,-0.0031400881148051247,0,0.0,4.0,7.28,1
2022-09-05,9.666329780722016e-05,9.665862621169413e-05,79.72484152657645,0.12387811881421275,0.0005296761296645633,0,0.0,5.0,7.28,1
2022-09-06,0.0007337087845047385,0.0007334397518009047,79.69842638288226,0.07244945251127366,0.002944098854662393,0,0.0,6.0,7.28,1
2022-09-07,0.0014051405346131585,0.0014041542484578176,79.72882734026227,0.1028313482687848,0.002236750428763935,0,0.0,7.0,7.28,0
2022-09-08,-0.0030702794334345196,-0.0030750024110523873,79.74325670514789,0.07726834973745435,-0.0008403964535097391,1,0.0030702794334345196,8.0,7.28,1
